geo_id,total_visit_time,day_feature,hour_feature
15961,5,weekday,2
15962,123,weekday,3
15963,8,weekend,2
15964,1,weekday,3
15965,10,weekday,3
15966,4,weekday,2
15967,2,weekend,3
15968,4,weekend,3
15969,3,weekday,1
15970,2,weekday,1
15971,1,weekend,4
15972,4,weekday,1
15973,6,weekday,4
15974,1,weekday,4
15975,29,weekday,1
15976,9,weekday,3
15977,6,weekend,3
15978,4,weekend,0
15979,3,weekday,1
15980,6,weekday,3
15981,1,weekday,3
15982,2,weekday,3
15983,1,weekend,4
15984,9,weekend,3
15985,9,weekday,3
15986,3,weekday,4
15987,4,weekday,0
15988,9,weekday,4
15989,4,weekday,3
15990,2,weekend,3
15991,3,weekday,3
15992,1,weekend,4
15993,2,weekend,3
15994,70,weekday,4
15995,4,weekday,3
15996,2,weekend,1
15997,1,weekend,1
15998,1,weekend,2
15999,1,weekday,4
16000,5,weekday,4
16001,6,weekday,3
16002,12,weekend,3
16003,1,weekend,1
16004,3,weekend,3
16005,3,weekday,1
16006,1,weekday,1
16007,12,weekend,1
16008,6,weekend,1
16009,1,weekend,1
16010,1,weekend,3
16011,1,weekday,3
16012,2,weekday,3
16013,1,weekend,3
16014,1,weekday,1
16015,3,weekend,3
16016,1,weekday,4
16017,11,weekday,2
16018,1,weekday,1
16019,1,weekday,4
16020,17,weekday,2
16021,29,weekday,2
16022,2,weekend,1
16023,1,weekday,4
16024,2,weekend,1
16025,1,weekend,2
16026,1,weekend,3
16027,4,weekend,1
16028,32,weekday,3
16029,2,weekend,2
16030,1,weekend,4
16031,4,weekend,3
16032,13,weekday,3
16033,1,weekday,3
16034,8,weekend,1
16035,14,weekday,2
16036,2,weekend,3
16037,2,weekend,3
16038,1,weekday,1
16039,8,weekday,0
16040,1,weekend,3
16041,1,weekday,1
16042,1,weekday,1
16043,2,weekday,4
16044,1,weekday,4
16045,530,weekday,3
16046,5,weekday,1
16047,2,weekend,3
16048,12,weekend,3
16049,10,weekday,4
16050,2,weekday,2
16051,3,weekend,3
16052,3,weekday,1
16053,1,weekend,1
16054,1,weekend,1
16055,1,weekday,0
16056,20,weekday,1
16057,1,weekend,0
16058,10,weekend,0
16059,9,weekday,4
16060,1,weekday,1
16061,1,weekday,3
16062,1,weekday,4
16063,9,weekday,3
16064,6,weekend,1
16065,69,weekday,3
16066,3,weekday,2
16067,15,weekday,3
16068,6,weekend,3
16069,3,weekday,1
16070,19,weekend,3
16071,60,weekday,1
16072,6,weekday,0
16073,23,weekday,2
16074,1,weekday,2
16075,2,weekend,2
16076,9,weekend,2
16077,8,weekday,3
16078,19,weekday,1
16079,3,weekday,0
16080,7,weekday,1
16081,2,weekend,1
16082,4,weekday,3
16083,8,weekend,1
16084,2,weekend,1
16085,2,weekend,2
16086,35,weekend,2
16087,2,weekend,3
16088,12,weekend,2
16089,374,weekday,3
16090,5,weekend,0
16091,1,weekday,1
16092,1,weekend,3
16093,5,weekend,4
16094,1,weekend,1
16095,1,weekday,1
16096,1,weekend,0
16097,132,weekday,2
16098,2,weekday,1
16099,5,weekday,4
16100,2,weekday,1
16101,1,weekday,1
16102,5,weekday,1
16103,2,weekend,1
16104,6,weekday,0
16105,7,weekend,3
16106,3,weekday,3
16107,24,weekend,2
16108,1,weekend,2
16109,5,weekday,2
16110,7,weekday,3
16111,8,weekend,3
16112,1,weekday,3
16113,1,weekend,3
16114,31,weekday,3
16115,1,weekday,4
16116,1,weekend,3
16117,1,weekend,3
16118,1,weekday,4
16119,1,weekday,1
16120,4,weekday,1
16121,1,weekend,3
16122,1,weekend,2
16123,3,weekday,3
16124,1,weekday,0
16125,2,weekend,1
16126,3,weekday,3
16127,10,weekend,3
16128,167,weekday,0
16129,2,weekend,2
16130,10,weekend,2
16131,2,weekend,3
16132,1,weekend,3
16133,2,weekend,2
16134,8,weekend,3
16135,1,weekend,2
16136,58,weekend,2
16137,1,weekday,0
16138,6,weekday,2
16139,5,weekend,3
16140,37,weekday,4
16141,15,weekday,1
16142,235,weekday,0
16143,1,weekday,3
16144,2,weekday,1
16145,10,weekend,1
16146,1,weekday,3
16147,2,weekday,1
16148,1,weekend,3
16149,2,weekend,2
16150,7,weekday,1
16151,1,weekday,3
16152,2,weekday,4
16153,1,weekday,3
16154,1,weekday,2
16155,7,weekday,1
16156,1,weekday,3
16157,1,weekend,1
16158,8,weekend,3
16159,6,weekend,3
16160,1,weekend,2
16161,15,weekday,3
16162,1,weekend,3
16163,1,weekday,1
16164,2,weekend,2
16165,2,weekend,0
16166,1,weekday,4
16167,1,weekend,2
16168,1,weekend,1
16169,1,weekend,3
16170,6,weekday,3
16171,2,weekday,0
16172,12,weekday,2
16173,2,weekend,2
16174,1,weekend,1
16175,3,weekday,3
16176,3,weekday,3
16177,2,weekend,1
16178,1,weekend,3
16179,1,weekend,3
16180,1,weekday,1
16181,2,weekday,1
16182,8,weekday,1
16183,6,weekend,1
16184,1,weekday,2
16185,3,weekend,4
16186,21,weekday,3
16187,1,weekend,2
16188,2,weekday,1
16189,1,weekend,3
16190,1,weekday,2
16191,4,weekday,4
16192,5,weekend,3
16193,1,weekend,1
16194,5,weekend,2
16195,1,weekday,3
16196,1,weekend,2
16197,5,weekend,3
16198,1,weekday,0
16199,1,weekend,3
16200,3,weekday,4
16201,3,weekend,1
16202,5,weekend,4
16203,4,weekday,3
16204,1,weekday,3
16205,12,weekday,3
16206,2,weekend,2
16207,2,weekend,1
16208,1,weekday,1
16209,17,weekend,2
16210,5,weekend,3
16211,2,weekend,3
16212,2,weekday,1
16213,4,weekend,3
16214,1,weekday,3
16215,2,weekend,2
16216,4,weekday,3
16217,1,weekday,2
16218,3,weekday,3
16219,8,weekday,3
16220,49,weekday,2
16221,2,weekend,3
16222,3,weekend,2
16223,13,weekday,4
16224,4,weekday,3
16225,2,weekend,3
16226,1,weekday,3
16227,1,weekday,4
16228,10,weekday,0
16229,3,weekday,4
16230,1,weekday,4
16231,1,weekend,3
16232,1,weekday,2
16233,14,weekday,4
16234,3,weekend,3
16235,3,weekend,1
16236,1,weekend,0
16237,1,weekday,1
16238,1,weekend,3
16239,1,weekend,2
16240,2,weekend,0
16241,1,weekend,0
16242,1,weekend,2
16243,19,weekend,3
16244,2,weekend,2
16245,2,weekend,0
16246,22,weekday,3
16247,2,weekday,4
16248,3,weekday,0
16249,2,weekend,1
16250,22,weekday,3
16251,6,weekday,0
16252,1,weekend,3
16253,4,weekend,3
16254,3,weekday,1
16255,6,weekend,1
16256,3,weekday,2
16257,4,weekday,4
16258,6,weekday,2
16259,1,weekend,2
16260,4,weekend,3
16261,3,weekend,2
16262,2,weekend,3
16263,2,weekend,1
16264,1,weekday,1
16265,11,weekend,1
16266,6,weekday,3
16267,1,weekday,3
16268,1,weekday,2
16269,1,weekend,1
16270,1,weekend,2
16271,1,weekend,1
16272,2,weekday,3
16273,1,weekend,3
16274,2,weekday,1
16275,1,weekend,2
16276,16,weekend,2
16277,1,weekday,1
16278,2,weekend,1
16279,1,weekday,3
16280,2,weekend,1
16281,1,weekend,1
16282,12,weekend,3
16283,1,weekend,2
16284,4,weekend,0
16285,1,weekend,0
16286,1,weekday,3
16287,20,weekday,3
16288,1,weekday,3
16289,13,weekday,4
16290,4,weekend,3
16291,3,weekday,2
16292,5,weekend,2
16293,6,weekday,3
16294,1,weekday,3
16295,5,weekend,2
16296,5,weekend,3
16297,2,weekday,2
16298,1,weekend,3
16299,2,weekday,3
16300,6,weekday,1
16301,9,weekday,1
16302,12,weekend,3
16303,6,weekend,2
16304,1,weekday,3
16305,1,weekend,1
16306,2,weekend,1
16307,5,weekday,3
16308,1,weekend,2
16309,3,weekday,3
16310,1,weekend,1
16311,2,weekend,2
16312,2,weekday,2
16313,3,weekday,1
16314,3,weekday,4
16315,2,weekend,0
16316,8,weekday,3
16317,1,weekend,3
16318,2,weekday,1
16319,3,weekend,1
16320,10,weekday,3
16321,1,weekend,1
16322,6,weekend,2
16323,1,weekday,3
16324,1,weekday,1
16325,2,weekend,2
16326,2,weekday,3
16327,1,weekend,1
16328,1,weekend,1
16329,5,weekend,2
16330,1,weekday,2
16331,9,weekday,3
16332,2,weekend,3
16333,11,weekday,0
16334,1,weekday,4
16335,3,weekday,1
16336,2,weekend,1
16337,17,weekday,1
16338,1,weekend,2
16339,2,weekend,1
16340,2,weekend,3
16341,1,weekday,3
16342,5,weekday,3
16343,19,weekday,3
16344,2,weekend,3
16345,23,weekday,4
16346,9,weekday,3
16347,1,weekend,3
16348,4,weekday,3
16349,60,weekend,3
16350,1,weekend,3
16351,8,weekend,3
16352,1,weekend,2
16353,1,weekday,3
16354,1,weekday,3
16355,1,weekday,1
16356,3,weekday,3
16357,1,weekday,0
16358,3,weekend,1
16359,2,weekend,3
16360,1,weekday,3
16361,3,weekday,3
16362,1,weekday,4
16363,1,weekday,1
16364,4,weekend,3
16365,2,weekend,3
16366,1,weekday,4
16367,6,weekday,2
16368,1,weekday,1
16369,2,weekday,3
16370,15,weekday,1
16371,7,weekday,1
16372,1,weekend,3
16373,15,weekend,4
16374,10,weekday,2
16375,13,weekday,3
16376,2,weekend,2
16377,1,weekend,2
16378,2,weekend,3
16379,8,weekday,4
16380,8,weekday,1
16381,1,weekday,1
16382,2,weekend,1
16383,3,weekday,1
16384,2,weekend,3
16385,2,weekday,3
16386,2,weekend,1
16387,9,weekday,3
16388,8,weekend,3
16389,2,weekend,4
16390,1,weekend,0
16391,265,weekday,0
16392,2,weekend,0
16393,7,weekend,3
16394,1,weekend,4
16395,2,weekend,1
16396,9,weekday,0
16397,1,weekday,4
16398,4,weekday,3
16399,38,weekday,3
16400,4,weekday,1
16401,2,weekday,1
16402,1,weekend,2
16403,3,weekend,3
16404,8,weekday,3
16405,98,weekday,3
16406,245,weekday,3
16407,1,weekend,2
16408,7,weekday,2
16409,7,weekend,3
16410,3,weekday,3
16411,6,weekday,1
16412,3,weekday,2
16413,1,weekday,3
16414,1,weekday,1
16415,1,weekday,4
16416,10,weekday,3
16417,1,weekday,1
16418,4,weekend,2
16419,4,weekday,2
16420,1,weekday,1
16421,12,weekday,2
16422,7,weekday,2
16423,1,weekend,1
16424,2,weekday,0
16425,4,weekday,1
16426,2,weekend,1
16427,6,weekday,4
16428,4,weekday,2
16429,1,weekend,3
16430,1,weekday,1
16431,13,weekend,3
16432,1,weekday,4
16433,2,weekend,2
16434,1,weekday,1
16435,1,weekday,2
16436,21,weekday,1
16437,3,weekday,1
16438,2,weekend,1
16439,1,weekday,3
16440,2,weekday,1
16441,1,weekday,1
16442,2,weekend,1
16443,1,weekday,1
16444,25,weekday,3
16445,2,weekday,1
16446,4,weekday,3
16447,3,weekday,1
16448,1,weekday,3
16449,1,weekday,2
16450,1,weekday,2
16451,17,weekday,2
16452,133,weekday,3
16453,116,weekday,3
16454,2,weekday,2
16455,3,weekend,3
16456,1,weekday,3
16457,5,weekday,2
16458,1,weekday,1
16459,1,weekend,2
16460,5,weekend,3
16461,5,weekend,1
16462,3,weekend,1
16463,2,weekend,1
16464,149,weekday,3
16465,2,weekday,1
16466,1,weekday,2
16467,7,weekday,0
16468,19,weekday,0
16469,3,weekday,2
16470,5,weekday,1
16471,4,weekend,3
16472,4,weekday,3
16473,1,weekday,3
16474,1,weekday,3
16475,38,weekday,3
16476,2,weekday,1
16477,8,weekday,2
16478,1,weekend,0
16479,2,weekday,0
16480,4,weekday,2
16481,1,weekday,4
16482,3,weekday,2
16483,6,weekday,3
16484,2,weekday,1
16485,1,weekday,3
16486,3,weekday,0
16487,3,weekday,2
16488,5,weekend,3
16489,6,weekend,2
16490,4,weekend,3
16491,2,weekday,3
16492,1,weekend,1
16493,5,weekday,0
16494,4,weekday,3
16495,2,weekday,1
16496,7,weekend,2
16497,3,weekday,1
16498,7,weekend,2
16499,1,weekend,3
16500,2,weekday,1
16501,1,weekday,4
16502,21,weekday,3
16503,7,weekday,3
16504,3,weekday,2
16505,11,weekend,2
16506,2,weekend,0
16507,4,weekday,1
16508,2,weekend,3
16509,11,weekday,4
16510,1,weekend,3
16511,6,weekday,1
16512,1,weekend,4
16513,1,weekend,3
16514,1,weekend,3
16515,1,weekend,4
16516,1,weekday,3
16517,1,weekend,2
16518,6,weekend,0
16519,1,weekday,4
16520,2,weekend,3
16521,1,weekend,3
16522,3,weekday,3
16523,1,weekend,1
16524,232,weekday,0
16525,14,weekday,3
16526,1,weekday,0
16527,2,weekday,2
16528,3,weekend,1
16529,2,weekend,1
16530,1,weekend,2
16531,1,weekday,3
16532,1,weekend,3
16533,1,weekday,2
16534,4,weekend,2
16535,8,weekday,4
16536,1,weekday,3
16537,5,weekday,3
16538,8,weekday,3
16539,1,weekday,1
16540,5,weekday,1
16541,5,weekday,3
16542,1,weekday,4
16543,2,weekday,1
16544,1,weekday,1
16545,3,weekday,2
16546,1,weekday,1
16547,1,weekday,1
16548,2,weekday,3
16549,1,weekday,1
16550,24,weekend,3
16551,1,weekday,1
16552,4,weekday,1
16553,1,weekday,3
16554,1,weekday,4
16555,1,weekday,3
16556,13,weekday,3
16557,2,weekday,1
16558,3,weekday,1
16559,6,weekday,3
16560,34,weekday,4
16561,3,weekday,3
16562,1,weekday,3
16563,3,weekday,1
16564,4,weekday,2
16565,3,weekday,1
16566,3,weekend,0
16567,1,weekday,4
16568,3,weekday,0
16569,2,weekend,1
16570,155,weekday,3
16571,2,weekend,2
16572,2,weekday,1
16573,7,weekday,3
16574,1,weekday,1
16575,2,weekend,0
16576,1,weekday,3
16577,2,weekend,1
16578,1,weekday,3
16579,2,weekday,1
16580,1,weekend,2
16581,3,weekend,0
16582,1,weekday,1
16583,27,weekday,2
16584,12,weekday,2
16585,2,weekend,3
16586,2,weekend,2
16587,1,weekday,1
16588,4,weekend,3
16589,13,weekday,0
16590,2,weekday,3
16591,2,weekday,3
16592,14,weekday,3
16593,2,weekend,1
16594,1,weekday,3
16595,1,weekend,1
16596,1,weekday,0
16597,2,weekday,1
16598,8,weekend,3
16599,1,weekday,3
16600,11,weekday,3
16601,1,weekday,1
16602,1,weekend,3
16603,2,weekend,1
16604,1,weekend,3
16605,1,weekday,2
16606,2,weekday,1
16607,1,weekday,4
16608,1,weekend,1
16609,1,weekend,4
16610,1,weekday,3
16611,4,weekend,1
16612,1,weekend,4
16613,8,weekend,3
16614,4,weekday,3
16615,2,weekday,1
16616,1,weekday,3
16617,1,weekend,2
16618,4,weekend,4
16619,1,weekday,2
16620,3,weekday,3
16621,4,weekday,3
16622,2,weekday,3
16623,1,weekend,4
16624,2,weekend,3
16625,2,weekday,1
16626,1,weekday,4
16627,7,weekend,2
16628,31,weekday,3
16629,50,weekend,3
16630,41,weekday,3
16631,1,weekday,1
16632,3,weekday,3
16633,1,weekend,4
16634,1,weekday,2
16635,36,weekday,0
16636,1,weekday,2
16637,3,weekday,3
16638,1,weekday,4
16639,7,weekday,2
16640,1,weekday,0
16641,10,weekday,2
16642,2,weekday,1
16643,1,weekday,0
16644,1,weekday,2
16645,4,weekday,3
16646,2,weekday,2
16647,3,weekday,1
16648,2,weekday,3
16649,5,weekday,1
16650,1,weekday,3
16651,1,weekday,0
16652,14,weekday,1
16653,1,weekday,2
16654,1,weekday,2
16655,10,weekday,1
16656,2,weekend,1
16657,44,weekday,0
16658,2,weekday,1
16659,1,weekday,3
16660,3,weekday,4
16661,1,weekend,3
16662,3,weekday,1
16663,1,weekday,3
16664,3,weekend,3
16665,2,weekday,4
16666,8,weekday,1
16667,7,weekend,3
16668,1,weekend,1
16669,276,weekday,3
16670,1,weekday,3
16671,5,weekday,3
16672,9,weekday,0
16673,1,weekday,3
16674,1,weekend,1
16675,4,weekend,3
16676,1,weekend,2
16677,9,weekday,3
16678,1,weekday,2
16679,268,weekday,3
16680,1,weekend,3
16681,7,weekday,2
16682,2,weekend,1
16683,2,weekday,2
16684,4,weekend,0
16685,4,weekend,0
16686,1,weekend,1
16687,2,weekday,0
16688,2,weekday,1
16689,1,weekday,4
16690,25,weekday,2
16691,1,weekday,2
16692,1,weekday,1
16693,1,weekend,2
16694,1,weekday,4
16695,1,weekday,4
16696,4,weekday,3
16697,2,weekday,2
16698,2,weekday,1
16699,31,weekday,3
16700,3,weekday,1
16701,3,weekend,1
16702,2,weekday,2
16703,1,weekend,2
16704,2,weekday,2
16705,12,weekday,3
16706,1,weekday,1
16707,12,weekend,1
16708,17,weekday,3
16709,2,weekend,3
16710,48,weekday,3
16711,362,weekday,0
16712,4,weekend,2
16713,4,weekday,0
16714,10,weekday,2
16715,3,weekday,3
16716,3,weekday,1
16717,1,weekday,3
16718,8,weekday,0
16719,6,weekday,0
16720,2,weekend,1
16721,2,weekend,2
16722,3,weekday,1
16723,1,weekday,1
16724,2,weekend,3
16725,4,weekday,1
16726,5,weekday,1
16727,1,weekday,3
16728,8,weekday,4
16729,1,weekday,3
16730,7,weekday,3
16731,3,weekday,4
16732,3,weekend,4
16733,17,weekday,3
16734,1,weekday,3
16735,4,weekend,4
16736,1,weekday,1
16737,1,weekday,4
16738,4,weekend,1
16739,1,weekday,3
16740,6,weekend,3
16741,14,weekend,2
16742,3,weekday,1
16743,1,weekday,1
16744,2,weekend,4
16745,1,weekday,3
16746,7,weekday,1
16747,1,weekend,3
16748,2,weekend,2
16749,1,weekend,1
16750,4,weekend,2
16751,2,weekday,2
16752,18,weekday,3
16753,1,weekday,3
16754,30,weekday,3
16755,28,weekday,0
16756,1,weekday,4
16757,65,weekday,3
16758,47,weekday,3
16759,13,weekday,3
16760,2,weekday,3
16761,4,weekday,0
16762,5,weekend,1
16763,4,weekday,3
16764,1,weekday,3
16765,1,weekday,1
16766,9,weekday,1
16767,2,weekend,3
16768,1,weekday,4
16769,3,weekday,4
16770,1,weekday,3
16771,2,weekend,1
16772,8,weekday,4
16773,2,weekday,4
16774,2,weekend,3
16775,3,weekday,3
16776,1,weekend,4
16777,2,weekday,3
16778,2,weekday,2
16779,8,weekend,3
16780,3,weekend,4
16781,13,weekend,1
16782,6,weekend,3
16783,79,weekday,0
16784,1,weekday,3
16785,1,weekend,4
16786,1,weekend,4
16787,1,weekend,1
16788,2,weekend,2
16789,3,weekday,3
16790,2,weekday,1
16791,1,weekday,1
16792,2,weekday,0
16793,236,weekday,3
16794,12,weekday,3
16795,2,weekday,1
16796,82,weekday,0
16797,4,weekend,0
16798,2,weekday,3
16799,9,weekend,0
16800,1,weekday,0
16801,9,weekend,1
16802,6,weekend,3
16803,1,weekday,1
16804,2,weekday,3
16805,1,weekday,1
16806,2,weekend,4
16807,2,weekday,1
16808,2,weekend,2
16809,1,weekday,3
16810,1,weekday,2
16811,1,weekday,1
16812,5,weekday,0
16813,2,weekday,1
16814,5,weekday,4
16815,60,weekday,3
16816,1,weekday,1
16817,1,weekday,1
16818,3,weekday,1
16819,1,weekend,3
16820,1,weekday,1
16821,9,weekday,1
16822,2,weekend,3
16823,3,weekday,1
16824,2,weekday,4
16825,2,weekday,1
16826,9,weekday,1
16827,1,weekend,1
16828,1,weekday,0
16829,1,weekday,1
16830,1,weekday,1
16831,2,weekday,1
16832,3,weekday,3
16833,2,weekday,1
16834,4,weekday,3
16835,27,weekday,0
16836,1,weekday,4
16837,1,weekday,3
16838,2,weekend,1
16839,2,weekday,3
16840,3,weekend,3
16841,1,weekday,1
16842,1,weekday,1
16843,17,weekend,2
16844,46,weekday,3
16845,4,weekend,3
16846,4,weekday,3
16847,3,weekend,1
16848,4,weekday,3
16849,3,weekday,2
16850,3,weekday,4
16851,2,weekend,2
16852,1,weekday,3
16853,2,weekend,1
16854,2,weekend,0
16855,1,weekend,2
16856,4,weekday,3
16857,1,weekday,2
16858,6,weekday,3
16859,1,weekday,2
16860,1,weekday,2
16861,13,weekday,0
16862,1,weekend,3
16863,1,weekend,0
16864,1,weekend,1
16865,16,weekday,3
16866,2,weekend,3
16867,10,weekend,3
16868,2,weekday,2
16869,17,weekday,3
16870,4,weekend,2
16871,5,weekday,1
16872,6,weekday,0
16873,1,weekday,2
16874,1,weekday,1
16875,1,weekday,1
16876,1,weekday,3
16877,7,weekday,2
16878,12,weekday,3
16879,4,weekday,3
16880,17,weekday,3
16881,1,weekday,3
16882,2,weekday,1
16883,1,weekday,1
16884,1,weekend,3
16885,3,weekday,1
16886,1,weekday,3
16887,1,weekday,4
16888,1,weekend,1
16889,1,weekday,3
16890,5,weekday,2
16891,20,weekday,1
16892,2,weekday,3
16893,33,weekday,3
16894,2,weekday,3
16895,3,weekday,3
16896,5,weekday,4
16897,2,weekend,2
16898,1,weekend,4
16899,3,weekend,1
16900,2,weekday,1
16901,9,weekday,3
16902,1,weekday,3
16903,1,weekday,3
16904,1,weekday,1
16905,2,weekday,3
16906,11,weekday,4
16907,2,weekend,3
16908,1,weekday,3
16909,1,weekday,1
16910,9,weekday,3
16911,7,weekend,3
16912,25,weekday,0
16913,1,weekend,3
16914,3,weekday,4
16915,2,weekend,1
16916,1,weekday,1
16917,23,weekday,0
16918,3,weekday,3
16919,1,weekday,1
16920,2,weekend,1
16921,13,weekend,3
16922,1,weekday,3
16923,1,weekday,3
16924,1,weekday,3
16925,5,weekday,4
16926,1,weekday,2
16927,227,weekday,0
16928,1,weekday,3
16929,12,weekday,0
16930,5,weekend,3
16931,1,weekday,4
16932,7,weekday,1
16933,28,weekday,0
16934,1,weekday,3
16935,2,weekend,0
16936,15,weekday,2
16937,1,weekday,4
16938,3,weekday,2
16939,1,weekday,0
16940,2,weekend,0
16941,2,weekday,3
16942,10,weekday,2
16943,2,weekend,3
16944,1,weekday,4
16945,1,weekday,0
16946,1,weekday,0
16947,2,weekend,0
16948,61,weekday,0
16949,4,weekend,3
16950,5,weekend,3
16951,3,weekend,1
16952,1,weekday,3
16953,1,weekday,1
16954,3,weekend,0
16955,1,weekday,1
16956,1,weekday,0
16957,1,weekday,1
16958,5,weekday,1
16959,2,weekday,1
16960,4,weekend,1
16961,3,weekday,2
16962,2,weekday,1
16963,4,weekday,0
16964,2,weekend,2
16965,2,weekend,1
16966,35,weekday,4
16967,1,weekend,3
16968,8,weekday,0
16969,12,weekday,0
16970,3,weekday,3
16971,20,weekday,1
16972,1,weekday,1
16973,3,weekend,3
16974,2,weekday,1
16975,1,weekday,1
16976,2,weekday,2
16977,1,weekday,1
16978,14,weekday,3
16979,6,weekday,3
16980,2,weekend,1
16981,6,weekday,1
16982,2,weekday,1
16983,18,weekday,3
16984,3,weekday,3
16985,6,weekday,1
16986,1,weekday,4
16987,1,weekend,3
16988,1,weekend,3
16989,1,weekday,1
16990,1,weekday,0
16991,1,weekday,2
16992,2,weekend,2
16993,1,weekday,2
16994,1,weekend,1
16995,8,weekend,0
16996,2,weekday,3
16997,2,weekday,1
16998,7,weekday,1
16999,1,weekday,2
17000,2,weekday,0
17001,1,weekday,1
17002,7,weekday,3
17003,4,weekday,3
17004,1,weekend,2
17005,1,weekday,2
17006,3,weekend,1
17007,4,weekday,3
17008,2,weekend,2
17009,4,weekday,1
17010,4,weekday,3
17011,2,weekday,1
17012,1,weekend,3
17013,6,weekday,2
17014,1,weekday,0
17015,1,weekday,0
17016,3,weekday,3
17017,1,weekday,1
17018,1,weekend,1
17019,5,weekday,1
17020,3,weekend,3
17021,1,weekday,1
17022,1,weekday,1
17023,6,weekend,4
17024,1,weekend,3
17025,11,weekend,2
17026,1,weekend,3
17027,3,weekday,0
17028,37,weekday,0
17029,2,weekend,1
17030,6,weekday,4
17031,1,weekday,3
17032,2,weekday,2
17033,2,weekend,2
17034,12,weekday,3
17035,6,weekday,3
17036,2,weekday,3
17037,3,weekday,3
17038,63,weekday,3
17039,56,weekday,0
17040,1,weekday,3
17041,1,weekday,4
17042,5,weekday,3
17043,3,weekday,3
17044,1,weekend,3
17045,2,weekday,0
17046,2,weekend,1
17047,1,weekday,3
17048,2,weekend,0
17049,1,weekday,3
17050,2,weekend,3
17051,2,weekend,0
17052,1,weekend,3
17053,4,weekend,1
17054,1,weekday,4
17055,1,weekday,2
17056,13,weekday,3
17057,70,weekday,0
17058,2,weekday,1
17059,1,weekend,2
17060,2,weekend,4
17061,1,weekend,1
17062,2,weekday,4
17063,4,weekday,3
17064,1,weekend,3
17065,34,weekday,2
17066,1,weekday,4
17067,1,weekday,3
17068,1,weekday,3
17069,2,weekend,3
17070,3,weekday,4
17071,2,weekend,3
17072,1,weekday,1
17073,4,weekday,1
17074,2,weekday,3
17075,1,weekday,3
17076,4,weekend,3
17077,2,weekend,3
17078,2,weekday,3
17079,1,weekday,0
17080,3,weekend,0
17081,1,weekend,4
17082,2,weekday,3
17083,4,weekday,2
17084,1,weekday,1
17085,4,weekend,4
17086,8,weekday,3
17087,2,weekend,1
17088,24,weekday,4
17089,4,weekday,3
17090,2,weekend,3
17091,1,weekend,2
17092,1,weekday,3
17093,1,weekend,4
17094,1,weekday,3
17095,1,weekend,4
17096,2,weekend,3
17097,6,weekday,1
17098,19,weekend,2
17099,1,weekday,2
17100,2,weekend,1
17101,12,weekday,4
17102,19,weekday,0
17103,3,weekday,2
17104,57,weekday,0
17105,20,weekday,3
17106,1,weekday,4
17107,2,weekday,2
17108,3,weekday,3
17109,1,weekday,4
17110,1,weekday,4
17111,4,weekend,4
17112,18,weekday,3
17113,1,weekend,2
17114,18,weekend,2
17115,3,weekend,0
17116,4,weekday,3
17117,1,weekday,4
17118,13,weekday,0
17119,2,weekend,3
17120,2,weekday,0
17121,72,weekday,3
17122,2,weekend,2
17123,5,weekend,3
17124,1,weekday,3
17125,2,weekend,3
17126,1,weekday,2
17127,1,weekend,3
17128,18,weekday,3
17129,8,weekday,0
17130,4,weekend,0
17131,1,weekday,4
17132,1,weekend,3
17133,8,weekend,1
17134,8,weekday,3
17135,13,weekday,0
17136,4,weekday,2
17137,2,weekday,3
17138,2,weekday,0
17139,4,weekend,0
17140,4,weekday,2
17141,10,weekday,0
17142,53,weekend,4
17143,2,weekend,1
17144,22,weekday,3
17145,5,weekday,3
17146,6,weekend,3
17147,5,weekday,4
17148,10,weekday,4
17149,7,weekday,1
17150,13,weekend,0
17151,3,weekend,3
17152,1,weekend,3
17153,1,weekday,4
17154,3,weekend,1
17155,1,weekday,1
17156,1,weekend,2
17157,5,weekday,3
17158,6,weekend,1
17159,10,weekend,2
17160,41,weekend,2
17161,71,weekend,3
17162,11,weekday,2
17163,11,weekend,3
17164,2,weekday,2
17165,8,weekend,3
17166,1,weekday,1
17167,7,weekday,3
17168,1,weekday,3
17169,2,weekend,1
17170,1,weekday,1
17171,1,weekend,3
17172,2,weekend,1
17173,6,weekday,2
17174,9,weekend,3
17175,7,weekday,3
17176,1,weekend,1
17177,4,weekend,2
17178,20,weekday,4
17179,2,weekend,3
17180,3,weekend,1
17181,2,weekday,3
17182,2,weekend,0
17183,1,weekend,2
17184,1,weekend,2
17185,2,weekend,2
17186,6,weekday,2
17187,4,weekend,3
17188,25,weekday,0
17189,5,weekend,4
17190,2,weekend,2
17191,1,weekday,1
17192,6,weekday,3
17193,2,weekend,2
17194,8,weekday,2
17195,1,weekday,2
17196,2,weekday,0
17197,3,weekend,0
17198,1,weekday,4
17199,1,weekday,3
17200,5,weekend,3
17201,6,weekend,1
17202,1,weekend,3
17203,2,weekday,3
17204,9,weekend,3
17205,1,weekend,2
17206,33,weekday,4
17207,1,weekday,1
17208,1,weekday,3
17209,1,weekend,1
17210,1,weekend,4
17211,1,weekend,2
17212,1,weekend,2
17213,1,weekday,3
17214,1,weekday,1
17215,1,weekend,2
17216,14,weekend,3
17217,7,weekend,1
17218,4,weekday,4
17219,27,weekday,4
17220,4,weekend,1
17221,1,weekday,3
17222,1,weekend,3
17223,2,weekend,2
17224,22,weekday,3
17225,7,weekend,0
17226,4,weekend,2
17227,10,weekday,4
17228,4,weekend,2
17229,1,weekday,2
17230,3,weekday,3
