geo_id,total_visit_time,day_feature,hour_feature
10562,2,weekend,1
10563,1,weekday,2
10564,1,weekday,2
10565,1,weekday,0
10566,3,weekday,2
10567,1,weekend,2
10568,1,weekday,3
10569,7,weekday,3
10570,3,weekday,1
10571,35,weekday,3
10572,3,weekday,0
10573,1,weekday,2
10574,2,weekday,0
10575,5,weekday,2
10576,8,weekend,3
10577,1,weekday,1
10578,2,weekday,1
10579,16,weekday,1
10580,1,weekday,4
10581,1,weekday,2
10582,8,weekday,3
10583,2,weekday,0
10584,6,weekday,3
10585,1,weekday,3
10586,10,weekend,4
10587,15,weekday,4
10588,20,weekday,3
10589,9,weekday,3
10590,14,weekday,1
10591,1,weekday,1
10592,63,weekday,3
10593,2,weekday,1
10594,1,weekend,4
10595,4,weekend,3
10596,6,weekend,3
10597,3,weekday,1
10598,5,weekday,0
10599,1,weekday,4
10600,31,weekday,2
10601,3,weekday,2
10602,6,weekday,0
10603,1,weekday,3
10604,115,weekday,3
10605,16,weekday,3
10606,64,weekday,3
10607,2,weekend,1
10608,8,weekend,3
10609,1,weekday,3
10610,2,weekend,4
10611,2,weekday,0
10612,1,weekday,3
10613,3,weekday,1
10614,4,weekend,0
10615,1,weekday,2
10616,3,weekday,3
10617,13,weekday,3
10618,124,weekday,3
10619,2,weekend,3
10620,5,weekend,4
10621,3,weekend,1
10622,8,weekday,3
10623,2,weekday,4
10624,11,weekday,3
10625,2,weekend,1
10626,1,weekday,2
10627,1,weekend,1
10628,1,weekend,3
10629,4,weekday,4
10630,13,weekend,1
10631,1,weekend,3
10632,1,weekday,3
10633,1,weekday,2
10634,9,weekday,4
10635,4,weekday,3
10636,2,weekend,3
10637,1,weekday,4
10638,2,weekend,4
10639,4,weekday,0
10641,25,weekday,3
10642,21,weekday,3
10643,4,weekend,4
10644,1,weekend,2
10645,2,weekday,0
10646,1,weekday,3
10647,1,weekend,4
10649,1,weekday,3
10650,30,weekday,0
10651,2,weekday,0
10652,195,weekday,4
10653,2,weekend,0
10654,26,weekday,0
10655,2,weekday,3
10656,2,weekend,2
10657,1,weekday,0
10658,146,weekday,0
10659,2,weekday,2
10660,28,weekend,2
10661,17,weekend,3
10662,2,weekend,3
10663,5,weekday,3
10664,1,weekend,4
10665,1,weekday,2
10666,37,weekday,3
10667,6,weekday,2
10668,2,weekday,2
10669,9,weekday,1
10670,3,weekday,4
10671,9,weekday,3
10672,11,weekday,4
10673,1,weekday,1
10674,1,weekday,3
10675,3,weekday,0
10676,28,weekday,2
10677,5,weekday,0
10678,1,weekend,4
10679,4,weekday,3
10680,1,weekday,1
10681,8,weekday,3
10682,1,weekend,4
10683,11,weekday,3
10684,2,weekend,3
10685,2,weekend,0
10686,6,weekday,3
10687,2,weekend,1
10688,3,weekday,3
10689,2,weekday,1
10690,4,weekday,3
10691,5,weekday,3
10692,2,weekday,0
10693,1,weekday,0
10694,8,weekend,1
10695,5,weekend,0
10696,44,weekday,3
10697,2,weekend,1
10698,62,weekday,3
10699,35,weekday,0
10700,1,weekday,2
10701,5,weekday,0
10702,6,weekend,3
10703,1,weekday,3
10704,39,weekday,3
10705,2,weekend,2
10706,10,weekday,3
10707,4,weekend,3
10708,39,weekday,3
10709,2,weekend,1
10710,15,weekend,3
10711,1,weekday,3
10712,1,weekday,3
10713,24,weekday,2
10714,1,weekday,2
10715,5,weekend,3
10716,2,weekday,1
10717,5,weekday,3
10718,5,weekday,1
10719,5,weekend,4
10720,2,weekend,2
10721,6,weekday,2
10722,8,weekend,4
10723,1,weekday,3
10724,7,weekday,1
10725,1,weekend,2
10726,34,weekday,3
10727,9,weekend,3
10728,4,weekday,4
10729,3,weekend,1
10730,3,weekend,4
10731,45,weekday,0
10732,9,weekday,3
10733,1,weekend,3
10734,1,weekday,3
10735,5,weekday,0
10736,8,weekday,0
10737,5,weekday,2
10738,4,weekday,1
10739,10,weekend,0
10740,1,weekday,3
10741,5,weekday,3
10742,1,weekday,3
10743,1,weekday,3
10744,4,weekday,2
10745,9,weekday,0
10746,9,weekend,1
10747,202,weekday,3
10748,39,weekday,2
10749,3,weekday,2
10750,34,weekday,3
10751,1,weekday,2
10752,1,weekday,3
10753,4,weekday,2
10754,3,weekend,3
10755,28,weekday,3
10756,2,weekend,0
10757,5,weekday,4
10758,1,weekend,3
10759,10,weekend,3
10760,10,weekday,0
10761,1,weekend,3
10762,1,weekday,0
10763,8,weekday,2
10764,11,weekday,0
10765,28,weekday,3
10766,2,weekend,0
10767,1,weekday,2
10768,1,weekend,2
10769,12,weekday,3
10770,1,weekday,4
10771,2,weekday,2
10772,1,weekday,3
10773,4,weekend,3
10774,1,weekday,2
10775,19,weekend,3
10776,5,weekday,0
10777,12,weekday,1
10778,22,weekday,3
10779,30,weekday,3
10780,1,weekend,3
10781,1,weekday,3
10782,6,weekday,2
10783,210,weekday,3
10784,1,weekday,4
10785,3,weekend,2
10786,31,weekday,3
10787,7,weekend,3
10788,1,weekend,3
10789,1,weekday,2
10790,2,weekend,3
10791,14,weekday,3
10792,4,weekend,0
10793,4,weekend,3
10794,1,weekday,0
10795,5,weekday,3
10796,4,weekend,3
10797,1,weekday,1
10798,1,weekday,2
10799,1,weekend,4
10800,2,weekend,3
10801,1,weekday,3
10802,6,weekday,2
10803,1,weekday,2
10804,1,weekend,1
10805,1,weekday,3
10806,19,weekend,4
10807,2,weekend,2
10808,2,weekday,1
10809,2,weekend,2
10810,1,weekend,0
10811,2,weekend,3
10812,8,weekend,3
10813,1,weekend,0
10814,1,weekend,3
10815,2,weekday,1
10816,63,weekday,2
10817,19,weekday,2
10818,2,weekend,0
10819,2,weekday,3
10820,1,weekday,0
10821,2,weekday,3
10822,1,weekend,2
10823,3,weekday,2
10824,4,weekday,3
10825,2,weekday,1
10826,6,weekday,3
10827,1,weekend,2
10828,5,weekend,2
10829,1,weekday,2
10830,5,weekday,3
10831,3,weekday,1
10832,176,weekend,3
10833,1,weekday,1
10834,2,weekday,3
10835,55,weekend,1
10836,3,weekend,1
10837,24,weekend,3
10838,37,weekday,3
10839,1,weekend,3
10840,3,weekend,3
10841,4,weekday,1
10842,2,weekend,1
10843,41,weekday,4
10844,3,weekend,0
10845,1,weekend,2
10846,1,weekend,1
10847,4,weekday,2
10848,1,weekday,1
10849,2,weekday,0
10850,4,weekday,4
10851,1,weekend,2
10852,1,weekday,4
10853,16,weekend,3
10854,4,weekend,3
10855,164,weekday,3
10856,1,weekend,3
10857,2,weekday,3
10858,120,weekday,2
10859,3,weekday,2
10860,27,weekday,3
10861,1,weekday,3
10862,2,weekend,3
10863,1,weekend,1
10864,88,weekday,3
10865,3,weekday,3
10866,1,weekday,4
10867,5,weekday,3
10868,5,weekend,2
10869,19,weekday,3
10870,2,weekend,3
10871,1,weekday,3
10872,3,weekday,2
10873,1,weekday,2
10874,17,weekday,2
10875,2,weekday,3
10876,53,weekday,3
10877,224,weekday,4
10878,1,weekday,4
10879,3,weekend,1
10880,1,weekday,3
10881,1,weekday,3
10882,3,weekend,3
10883,1,weekend,0
10884,1,weekday,1
10885,1,weekday,3
10886,7,weekday,4
10887,3,weekday,4
10888,9,weekday,0
10889,1,weekday,0
10890,1,weekday,2
10892,34,weekday,4
10893,1,weekend,3
10894,4,weekday,1
10895,2,weekend,2
10896,1,weekday,2
10897,1,weekday,2
10898,28,weekday,3
10899,12,weekday,0
10900,5,weekday,2
10901,2,weekend,0
10902,2,weekday,1
10903,2,weekday,0
10904,2,weekend,0
10905,2,weekday,1
10906,23,weekday,3
10907,8,weekend,3
10910,22,weekday,2
10911,3,weekend,3
10912,3,weekday,0
10913,438,weekday,3
10914,26,weekday,1
10915,1,weekday,2
10916,1,weekday,0
10917,11,weekday,3
10918,10,weekend,0
10919,3,weekday,0
10920,21,weekday,2
10921,5,weekend,3
10922,7,weekday,2
10923,1,weekend,0
10924,14,weekday,3
10925,15,weekday,3
10926,1,weekday,4
10927,9,weekend,3
10928,348,weekend,3
10929,1,weekday,3
10930,5,weekday,3
10931,1,weekend,4
10932,1,weekday,2
10933,1,weekday,4
10934,6,weekend,3
10935,4,weekday,3
10936,10,weekday,3
10937,3,weekend,3
10938,2,weekend,0
10939,6,weekend,3
10940,1,weekday,0
10941,1,weekday,4
10942,1,weekday,3
10943,44,weekday,0
10944,30,weekday,3
10945,2,weekday,3
10946,15,weekday,3
10947,5,weekday,3
10948,1,weekend,2
10949,1,weekend,3
10950,3,weekend,3
10951,4,weekend,1
10952,2,weekday,3
10953,3,weekday,0
10954,1,weekday,4
10955,5,weekday,4
10956,3,weekday,3
10957,29,weekend,4
10958,3,weekend,2
10959,6,weekday,0
10960,338,weekday,4
10961,2,weekend,1
10962,2,weekend,2
10963,7,weekday,0
10964,2,weekday,0
10965,4,weekend,2
10966,9,weekday,3
10967,1,weekend,2
10968,2,weekday,3
10969,1,weekday,3
10970,9,weekend,4
10971,4,weekday,0
10972,3,weekend,0
10973,3,weekday,2
10974,4,weekday,3
10975,1,weekend,1
10976,1,weekday,0
10977,1,weekday,2
10978,7,weekend,2
10979,3,weekend,2
10980,2,weekday,2
10981,1,weekend,3
10982,1,weekday,2
10983,6,weekday,2
10984,1,weekday,3
10985,5,weekend,2
10986,8,weekday,3
10987,1,weekend,2
10988,108,weekday,3
10989,2,weekend,2
10990,1,weekday,4
10991,2,weekend,4
10992,3,weekday,3
10993,4,weekday,3
10994,1,weekend,3
10995,2,weekday,3
10996,2,weekday,2
10997,21,weekday,2
10998,4,weekend,1
11000,6,weekday,2
11001,1,weekday,4
11002,1,weekday,2
11003,115,weekday,3
11004,1,weekend,3
11005,10,weekend,3
11006,3,weekend,3
11007,2,weekend,4
11008,1,weekend,2
11009,8,weekend,2
11010,4,weekday,3
11012,1,weekend,4
11013,2,weekend,2
11014,7,weekday,3
11015,13,weekday,3
11016,2,weekday,2
11017,1,weekday,1
11018,7,weekday,1
11019,38,weekday,3
11020,4,weekday,0
11021,1,weekday,4
11022,3,weekend,4
11023,3,weekday,3
11024,9,weekend,3
11025,4,weekday,3
11026,20,weekend,3
11027,6,weekday,0
11028,7,weekday,3
11029,23,weekday,2
11030,1,weekend,2
11031,4,weekday,4
11032,6,weekday,3
11033,1,weekday,3
11034,8,weekday,3
11035,1,weekday,2
11036,2,weekend,3
11037,1,weekend,3
11038,2,weekend,1
11039,1,weekday,3
11040,1071,weekday,3
11041,2,weekday,3
11042,23,weekday,4
11043,2,weekend,0
11044,4,weekday,3
11045,6,weekend,3
11046,3,weekend,0
11047,8,weekday,3
11048,3,weekend,0
11049,3,weekday,2
11051,2,weekday,2
11052,4,weekday,3
11053,2,weekend,3
11054,2,weekend,1
11055,9,weekday,3
11056,1,weekend,3
11057,11,weekday,2
11059,1,weekend,4
11060,6,weekday,2
11061,335,weekday,0
11062,2,weekend,3
11063,35,weekday,0
11064,49,weekday,0
11065,4,weekday,2
11066,6,weekday,2
11067,1,weekday,1
11068,9,weekday,3
11069,1,weekday,3
11070,2,weekday,0
11071,1,weekend,2
11073,8,weekday,2
11074,15,weekday,0
11075,5,weekday,2
11076,1,weekday,0
11077,23,weekday,3
11078,5,weekday,4
11079,4,weekday,3
11080,1,weekend,3
11081,4,weekend,0
11082,1,weekend,4
11083,7,weekday,3
11084,2,weekend,0
11085,5,weekend,1
11086,4,weekday,3
11087,1,weekday,2
11088,22,weekday,2
11089,2,weekday,0
11090,12,weekday,1
11091,1,weekday,3
11092,1,weekday,2
11093,3,weekday,3
11094,46,weekday,4
11095,3,weekday,0
11096,4,weekday,2
11097,2,weekday,1
11098,26,weekday,3
11099,1,weekday,0
11100,21,weekday,0
11101,2,weekday,3
11102,6,weekday,0
11103,1,weekday,2
11104,3,weekday,1
11105,15,weekday,3
11106,1,weekday,3
11107,32,weekend,4
11109,2,weekend,1
11110,4,weekday,2
11111,5,weekday,2
11112,1,weekday,3
11113,2,weekday,1
11114,1,weekday,3
11115,1,weekend,3
11116,12,weekday,3
11117,1,weekend,3
11118,1,weekend,4
11119,1,weekday,0
11120,2,weekday,2
11121,5,weekday,3
11122,4,weekday,3
11123,23,weekday,3
11124,3,weekday,1
11125,2,weekday,4
11126,3,weekday,4
11128,7,weekday,2
11129,1,weekend,4
11130,2,weekend,3
11131,1,weekday,4
11132,12,weekday,4
11133,2,weekend,0
11134,8,weekend,3
11135,2,weekday,4
11136,7,weekday,3
11137,2,weekend,1
11138,3,weekday,4
11139,1,weekend,0
11140,8,weekday,2
11141,1,weekday,2
11142,7,weekday,3
11143,1,weekday,4
11144,2,weekday,1
11145,1,weekend,1
11146,8,weekday,0
11147,3,weekday,0
11148,8,weekend,3
11149,1,weekend,1
11150,3,weekend,0
11151,3,weekday,3
11152,2,weekend,3
11153,1,weekend,1
11154,16,weekday,2
11155,5,weekday,3
11156,2,weekday,1
11157,15,weekday,1
11159,1,weekend,0
11160,2,weekday,3
11161,1,weekend,4
11162,1,weekday,1
11163,2,weekend,4
11164,3,weekday,1
11165,1,weekend,2
11166,3,weekday,3
11167,1,weekday,0
11169,2,weekday,1
11170,27,weekday,2
11171,1,weekday,2
11172,6,weekday,1
11173,2,weekend,3
11174,1,weekday,3
11175,1,weekend,2
11176,1,weekday,0
11177,7,weekend,3
11178,3,weekday,3
11179,6,weekday,1
11181,1,weekend,3
11182,3,weekday,0
11183,1,weekend,1
11184,1,weekday,3
11185,2,weekend,3
11186,1,weekday,3
11187,1,weekday,1
11188,1,weekday,3
11189,4,weekday,1
11190,24,weekday,2
11191,5,weekday,3
11192,1,weekday,3
11193,1,weekday,0
11194,6,weekday,4
11195,3,weekday,0
11196,2,weekend,0
11197,1,weekday,4
11198,11,weekday,4
11199,9,weekday,4
11200,6,weekday,3
11201,2,weekend,3
11202,3,weekday,3
11203,1,weekend,1
11204,1,weekday,0
11205,6,weekend,3
11206,4,weekday,1
11207,1,weekday,1
11208,7,weekend,2
11209,146,weekday,3
11210,3,weekday,2
11211,2,weekday,3
11212,100,weekday,3
11213,1,weekend,4
11214,1,weekend,4
11215,10,weekday,0
11216,3,weekday,0
11217,1,weekday,2
11218,1,weekend,4
11219,4,weekend,3
11220,7,weekend,1
11221,11,weekday,3
11222,1,weekday,3
11223,52,weekday,3
11224,2,weekday,2
11225,5,weekend,0
11226,5,weekday,0
11228,1,weekday,3
11229,2,weekday,4
11230,4,weekday,3
11231,5,weekend,3
11232,3,weekday,1
11233,5,weekday,4
11234,26,weekday,4
11235,15,weekday,4
11236,23,weekday,3
11237,2,weekend,3
11238,3,weekend,0
11239,1,weekday,4
11240,11,weekday,0
11241,2,weekend,0
11242,1,weekday,0
11243,1,weekday,3
11244,1,weekday,0
11245,3,weekday,1
11246,32,weekday,2
11247,2,weekday,0
11248,4,weekday,1
11249,4,weekday,4
11250,7,weekday,0
11251,1,weekday,2
11252,4,weekday,1
11253,2,weekend,2
11254,1,weekday,2
11255,1,weekday,1
11256,1,weekday,4
11257,28,weekday,0
11258,14,weekday,2
11259,21,weekday,3
11260,7,weekday,0
11261,1,weekday,0
11262,1,weekday,3
11263,13,weekday,1
11264,2,weekend,1
11265,1,weekday,3
11266,3,weekday,3
11267,9,weekday,0
11268,1,weekday,1
11269,1,weekday,0
11270,1,weekend,1
11271,5,weekday,3
11272,12,weekday,2
11273,1,weekday,1
11274,2,weekday,3
11275,1,weekday,3
11276,2,weekend,1
11277,11,weekday,1
11278,19,weekday,3
11279,69,weekday,4
11280,33,weekday,0
11281,3,weekday,3
11282,3,weekend,2
11283,12,weekday,0
11284,1,weekday,3
11286,1,weekend,2
11287,1,weekday,2
11288,2,weekday,3
11289,4,weekend,2
11290,42,weekday,3
11291,1,weekend,0
11292,1,weekday,4
11293,1,weekday,4
11294,11,weekday,0
11295,2,weekend,2
11296,1,weekday,3
11297,1,weekend,3
11298,26,weekday,0
11299,3,weekday,1
11300,1,weekday,3
11301,38,weekday,3
11302,17,weekday,4
11303,7,weekend,1
11304,1,weekday,1
11305,1,weekend,1
11306,2,weekday,1
11307,6,weekday,0
11308,1,weekday,3
11309,38,weekend,3
11310,1,weekday,1
11311,1,weekend,0
11312,1,weekend,0
11313,6,weekday,2
11314,3,weekday,1
11315,1,weekday,3
11316,3,weekday,3
11317,1,weekend,3
11318,158,weekday,3
11319,13,weekday,3
11320,5,weekday,4
11321,6,weekday,3
11322,4,weekend,1
11323,5,weekend,3
11324,1,weekday,4
11325,5,weekday,3
11326,1,weekend,0
11327,4,weekday,4
11328,1,weekday,3
11329,1,weekend,2
11330,2,weekend,3
11331,8,weekend,3
11332,1,weekday,3
11333,2,weekday,3
11334,1,weekday,4
11335,10,weekday,3
11336,2,weekday,0
11337,1,weekday,4
11338,17,weekend,3
11339,2,weekday,0
11340,2,weekday,0
11341,12,weekday,0
11342,3,weekday,0
11343,59,weekday,0
11344,15,weekend,1
11345,8,weekday,0
11346,12,weekday,1
11347,1,weekday,1
11348,23,weekday,3
11349,3,weekend,0
11350,3,weekday,3
11351,1,weekend,3
11352,2,weekday,1
11353,24,weekday,4
11354,1,weekday,3
11355,3,weekend,4
11356,6,weekend,4
11358,2,weekday,0
11359,2,weekend,4
11360,1,weekday,3
11361,1,weekday,2
11362,8,weekday,1
11363,1,weekday,3
11364,4,weekday,2
11365,7,weekday,3
11366,4,weekend,2
11367,37,weekday,3
11368,1,weekend,3
11369,1,weekday,3
11370,1,weekend,3
11371,1,weekday,4
11372,2,weekday,0
11373,1,weekday,2
11374,7,weekend,3
11375,8,weekday,1
11376,3,weekday,1
11377,4,weekend,0
11378,9,weekday,3
11379,1,weekday,3
11380,5,weekday,3
11381,1,weekday,3
11382,7,weekend,3
11383,1,weekend,1
11384,4,weekday,3
11385,4,weekday,3
11386,2,weekday,3
11387,3,weekend,1
11388,8,weekend,0
11389,1,weekday,2
11390,1,weekend,4
11391,1,weekend,0
11392,191,weekday,0
11393,1,weekday,2
11394,7,weekday,1
11395,2,weekend,3
11396,2,weekday,2
11397,2,weekend,3
11398,1,weekend,3
11399,2,weekend,3
11400,5,weekday,0
11401,50,weekday,4
11402,1,weekday,4
11403,3,weekday,1
11404,1,weekend,3
11405,3,weekday,0
11406,8,weekday,0
11407,2,weekend,3
11409,2,weekday,4
11410,7,weekday,2
11411,5,weekday,1
11412,1,weekday,3
11413,8,weekend,3
11414,1,weekend,0
11415,1,weekday,1
11416,3,weekday,0
11417,12,weekday,0
11418,2,weekday,2
11419,3,weekday,2
11420,2,weekday,3
11421,7,weekend,0
11422,1,weekend,1
11424,4,weekday,3
11425,1,weekday,3
11426,1,weekday,0
11427,2,weekday,3
11428,1,weekday,3
11429,13,weekday,1
11430,2,weekend,0
11431,21,weekend,1
11432,4,weekend,0
11433,1,weekday,4
11434,2,weekend,3
11435,1,weekday,0
11436,14,weekday,0
11438,7,weekday,0
11439,1,weekend,4
11440,1,weekday,2
11441,9,weekday,3
11442,9,weekend,3
11443,65,weekday,3
11444,21,weekday,4
11445,1,weekday,2
11446,1,weekday,3
11447,1,weekday,0
11448,6,weekday,2
11449,4,weekday,3
11450,17,weekday,4
11451,32,weekday,3
11452,1,weekday,3
11453,15,weekday,2
11454,2,weekend,3
11455,7,weekday,4
11456,2,weekend,2
11457,8,weekday,3
11458,1,weekend,0
11459,1,weekend,1
11460,2,weekend,3
11461,94,weekday,4
11462,1,weekday,2
11463,10,weekday,3
11464,8,weekday,3
11465,19,weekend,4
11466,2,weekend,2
11467,3,weekend,0
11468,4,weekend,3
11469,18,weekend,0
11470,20,weekday,0
11471,13,weekday,4
11472,4,weekday,4
11473,1,weekend,3
11474,10,weekday,3
11475,3,weekday,3
11476,9,weekday,1
11477,3,weekday,0
11478,1,weekend,3
11479,5,weekday,3
11480,2,weekday,2
11481,9,weekday,3
11483,10,weekend,0
11484,1,weekday,3
11485,4,weekend,1
11487,2,weekend,2
11488,1,weekday,3
11489,1,weekday,3
11490,1,weekend,1
11491,3,weekday,2
11492,1,weekday,3
11493,1,weekday,4
11494,4,weekday,3
11495,1,weekday,3
11496,5,weekend,4
11497,5,weekday,0
11498,5,weekday,3
11499,4,weekday,3
11500,1,weekday,2
11501,24,weekday,3
11502,2,weekday,0
11503,2,weekend,3
11504,2,weekend,0
11505,1,weekday,4
11506,5,weekday,1
11507,8,weekday,0
11508,1,weekday,0
11509,1,weekday,3
11510,1,weekday,2
11511,1,weekday,2
11512,1,weekday,3
11513,2,weekend,2
11514,15,weekday,3
11515,26,weekday,2
11516,2,weekend,1
11517,1,weekday,1
11518,1,weekday,4
11519,2,weekend,1
11520,10,weekday,3
11521,2,weekday,0
11522,3,weekday,3
11523,3,weekday,1
11524,90,weekday,3
11525,1,weekend,4
11526,3,weekend,2
11527,24,weekend,3
11528,4,weekend,1
11529,10,weekday,3
11530,2,weekday,3
11531,1,weekday,2
11532,8,weekday,3
11533,3,weekday,1
11534,2,weekday,3
11535,1,weekend,3
11536,1,weekday,2
11537,2,weekday,3
11538,23,weekday,3
11539,1,weekday,0
11540,12,weekend,3
11541,1,weekday,3
11542,6,weekend,3
11543,1,weekend,2
11544,3,weekday,3
11545,1,weekday,4
11546,113,weekday,3
11547,2,weekend,2
11548,3,weekday,2
11549,2,weekend,3
11550,6,weekday,3
11551,1,weekday,1
11552,5,weekday,2
11553,105,weekday,3
11554,11,weekend,2
11555,76,weekday,4
11556,5,weekday,2
11557,4,weekend,4
11558,9,weekday,3
11559,4,weekday,3
11560,2,weekday,3
11561,27,weekday,1
11562,23,weekday,0
11563,9,weekday,4
11564,5,weekday,3
11565,5,weekday,3
11566,9,weekday,3
11567,2,weekday,2
11568,2,weekday,1
11569,2,weekend,3
11570,3,weekday,3
11571,3,weekend,3
11572,1,weekend,2
11573,1,weekday,2
11574,31,weekday,3
11575,1,weekend,2
11577,11,weekday,4
11578,1,weekday,4
11579,5,weekday,3
11580,1,weekend,3
11581,1,weekday,3
11582,10,weekday,3
11583,1,weekday,2
11584,3,weekend,3
11585,10,weekday,3
11586,4,weekend,3
11587,3,weekday,4
11588,1,weekday,4
11589,12,weekday,4
11590,2,weekend,0
11591,8,weekend,3
11592,10,weekday,3
11593,3,weekend,1
11594,3,weekend,3
11595,9,weekday,3
11596,1,weekday,2
11597,1,weekday,3
11598,2,weekend,1
11599,1,weekend,3
11600,1,weekday,3
11601,2,weekday,0
11602,1,weekday,3
11603,1,weekday,4
11604,2,weekday,3
11605,1,weekday,4
11606,1,weekday,1
11608,6,weekday,4
11609,1,weekday,0
11610,62,weekday,3
11611,105,weekend,1
11612,55,weekday,3
11613,1,weekday,1
11614,2,weekday,2
11615,1,weekday,3
11616,7,weekday,0
11617,26,weekend,0
11618,20,weekday,3
11619,36,weekday,4
11620,4,weekday,3
11621,1,weekend,3
11622,31,weekday,0
11623,4,weekend,0
11625,26,weekday,4
11626,1,weekend,3
11627,4,weekday,4
11628,1,weekday,3
11629,1,weekday,3
11630,1,weekday,1
11631,9,weekday,2
11632,5,weekday,1
11633,9,weekday,0
11634,1,weekday,3
11635,9,weekday,3
11636,9,weekday,2
11637,1,weekday,2
11638,41,weekday,4
11639,1,weekend,3
11640,1,weekend,3
11641,2,weekend,1
11642,7,weekend,3
11643,1,weekend,3
11644,31,weekday,2
11645,1,weekend,3
11646,15,weekday,1
11647,3,weekday,3
11648,2,weekend,1
11650,27,weekday,3
11651,3,weekday,3
11652,2,weekend,1
11653,10,weekday,3
11654,24,weekday,3
11655,1,weekend,3
11656,43,weekday,3
11657,2,weekend,0
11658,10,weekday,3
11659,7,weekday,3
11660,12,weekend,1
11661,23,weekday,3
11662,12,weekday,3
11663,18,weekday,3
11664,3,weekend,3
11665,2,weekday,2
11666,2,weekend,2
11667,3,weekday,3
11668,1,weekday,3
11669,23,weekday,4
11670,4,weekend,3
11671,2,weekend,1
11672,9,weekday,3
11673,9,weekday,4
11674,1,weekend,3
11675,5,weekday,3
11676,1,weekend,4
11677,1,weekday,2
11678,14,weekday,4
11679,6,weekday,1
11680,5,weekend,2
11681,34,weekday,4
11682,2,weekend,3
11683,12,weekday,4
11684,2,weekday,1
11685,7,weekday,3
11686,17,weekday,4
11688,3,weekday,1
11689,3,weekday,3
11690,20,weekend,3
11691,3,weekday,3
11692,12,weekday,1
11693,26,weekday,0
11694,2,weekday,1
11695,9,weekday,4
11696,2,weekday,3
11697,1,weekday,3
11698,7,weekday,3
11699,1,weekday,0
11700,2,weekday,0
11701,3,weekday,0
11702,452,weekday,3
11703,2,weekday,1
11704,1,weekday,3
11705,3,weekday,2
11706,2,weekday,0
11707,1,weekend,1
11708,2,weekday,3
11709,1,weekday,3
11710,7,weekday,2
11711,2,weekday,3
11712,1,weekend,1
11713,2,weekend,0
11714,10,weekday,4
11715,3,weekday,0
11716,1,weekday,1
11717,6,weekday,0
11719,1,weekday,1
11720,7,weekday,2
11721,1,weekday,1
11722,33,weekday,3
11723,1,weekend,2
11724,6,weekday,3
11725,5,weekday,0
11726,6,weekday,3
11727,1,weekend,3
11728,3,weekday,2
11729,1,weekday,1
11730,1,weekday,3
11731,1,weekday,3
11732,5,weekend,1
11733,3,weekday,1
11734,13,weekday,3
11735,2,weekend,4
11736,2,weekend,1
11737,21,weekday,0
11738,1,weekday,1
11739,11,weekend,4
11740,1,weekend,4
11741,1,weekend,2
11742,8,weekday,3
11743,7,weekday,1
11745,4,weekend,2
11746,1,weekday,1
11747,2,weekend,3
11748,32,weekday,3
11749,4,weekend,0
11750,5,weekend,2
11751,2,weekday,0
11752,1,weekend,2
11753,2,weekend,2
11754,1,weekday,3
11755,2,weekday,1
11756,74,weekday,0
11757,3,weekday,3
11758,1,weekday,2
11759,1,weekday,0
11760,45,weekday,0
11761,4,weekday,0
11762,2,weekend,3
11763,1,weekend,3
11764,1,weekend,3
11765,3,weekday,4
11766,2,weekend,2
11767,25,weekday,3
11768,23,weekday,3
11769,62,weekday,3
11770,4,weekday,3
11771,2,weekday,2
11772,1,weekend,1
11773,4,weekday,2
11774,8,weekend,3
11775,4,weekend,3
11776,2,weekend,2
11777,78,weekday,3
11778,6,weekday,3
11780,4,weekday,0
11781,11,weekday,2
11782,2,weekday,0
11783,1,weekday,3
11784,3,weekday,2
11785,6,weekday,2
11786,2,weekend,3
11787,2,weekend,1
11788,1,weekday,1
11789,8,weekday,3
11790,1,weekday,1
11791,10,weekend,1
11792,7,weekday,3
11793,4,weekend,2
11794,12,weekday,3
11795,1,weekday,3
11796,3,weekend,0
11797,2,weekday,2
11798,2,weekday,3
11799,2,weekday,3
11800,13,weekday,1
11801,1,weekday,2
11802,1,weekday,1
11803,20,weekday,0
11804,8,weekday,1
11805,1,weekday,1
11806,2,weekend,2
11807,2,weekend,1
11808,5,weekend,0
11809,1,weekday,3
11810,55,weekday,4
11811,2,weekend,1
11812,2,weekday,2
11813,2,weekday,2
11814,1,weekend,3
11815,6,weekday,1
11816,26,weekday,4
11817,1,weekday,2
11818,4,weekday,3
11819,17,weekday,3
11820,1,weekday,1
11821,1,weekend,3
11822,3,weekday,3
11823,1,weekend,4
11824,1,weekday,4
11825,1,weekday,4
11826,5,weekday,3
11827,6,weekend,1
11828,1,weekend,2
11829,3,weekday,4
11830,8,weekday,3
11831,2,weekend,3
11832,1,weekday,3
11833,2,weekday,4
11834,1,weekday,2
11835,1,weekday,3
11836,2,weekday,0
11837,2,weekday,0
11838,2,weekday,2
11839,3,weekend,1
11840,2,weekday,0
11841,1,weekend,3
11842,2,weekend,0
11843,1,weekday,3
11844,1,weekend,3
11845,2,weekend,1
11846,2,weekend,2
11847,1,weekday,1
11848,5,weekday,3
11849,1,weekday,3
11850,2,weekday,1
11851,3,weekday,3
11852,3,weekday,0
11853,1,weekday,3
11854,2,weekday,3
11855,1,weekday,4
11856,1,weekend,4
11857,8,weekday,0
11858,1,weekday,3
11859,7,weekday,0
11860,1,weekend,4
11861,9,weekday,0
11862,8,weekday,2
