geo_id,total_visit_time,day_feature,hour_feature
4497,10,weekday,3
4498,10,weekday,1
4499,27,weekday,3
4500,30,weekday,1
4501,230,weekday,0
4502,6,weekday,1
4503,6,weekday,1
4504,56,weekday,3
4505,150,weekday,3
4506,31,weekday,0
4507,7,weekday,1
4508,1,weekday,3
4509,12,weekday,3
4510,17,weekday,3
4511,87,weekday,0
4512,5,weekday,0
4513,10,weekday,0
4514,36,weekday,3
4515,9,weekend,3
4516,23,weekday,2
4517,38,weekday,3
4518,12,weekday,3
4519,11,weekday,0
4520,7,weekday,0
4521,3,weekday,1
4522,18,weekday,2
4523,11,weekday,2
4524,39,weekday,0
4525,19,weekend,4
4526,174,weekday,4
4527,1,weekday,1
4528,1,weekday,3
4529,142,weekday,0
4530,34,weekday,0
4531,86,weekday,0
4532,18,weekday,3
4533,23,weekday,4
4534,7,weekday,0
4535,9,weekday,0
4536,23,weekend,3
4537,23,weekday,2
4538,11,weekday,0
4539,2,weekday,3
4540,10,weekday,1
4541,5,weekday,2
4542,42,weekday,2
4543,5,weekday,0
4544,2,weekday,1
4545,7,weekday,0
4546,5,weekend,3
4547,17,weekday,3
4548,81,weekday,3
4549,7,weekday,2
4550,15,weekday,3
4551,19,weekday,1
4552,18,weekday,0
4553,3,weekday,2
4554,10,weekday,1
4555,16,weekday,1
4556,8,weekday,2
4557,8,weekday,4
4558,1,weekend,2
4559,3,weekday,0
4560,27,weekday,3
4561,32,weekend,0
4562,8,weekend,1
4563,3,weekday,3
4564,22,weekday,1
4565,42,weekday,3
4566,11,weekday,3
4567,11,weekday,2
4568,7,weekday,0
4569,1,weekday,1
4570,48,weekday,3
4571,4,weekend,2
4572,1,weekday,3
4573,21,weekday,0
4574,65,weekday,3
4575,13,weekday,2
4576,28,weekday,3
4577,9,weekday,1
4578,14,weekend,4
4579,37,weekend,4
4580,5,weekday,1
4581,3,weekend,1
4582,69,weekday,0
4583,13,weekday,2
4584,24,weekday,4
4585,1,weekend,2
4586,10,weekday,2
4587,23,weekday,3
4588,2,weekday,1
4589,17,weekday,2
4591,4,weekday,2
4592,1,weekend,4
4593,3,weekday,2
4594,27,weekday,3
4595,44,weekend,4
4596,1,weekend,1
4597,68,weekday,2
4598,30,weekend,2
4599,8,weekend,1
4600,6,weekday,3
4601,7,weekend,0
4602,36,weekend,1
4603,23,weekend,3
4604,380,weekday,2
4605,4,weekday,3
4606,16,weekday,3
4607,21,weekday,4
4608,2,weekend,3
4609,2,weekday,3
4610,29,weekend,4
4611,151,weekday,2
4612,17,weekend,3
4613,9,weekday,3
4614,1,weekend,3
4615,14,weekend,3
4616,11,weekend,3
4617,8,weekday,3
4618,4,weekday,3
4620,28,weekend,4
4621,108,weekday,3
4622,15,weekend,0
4623,5,weekday,2
4624,57,weekday,1
4625,27,weekday,1
4626,38,weekday,4
4627,74,weekday,3
4628,79,weekday,4
4629,18,weekday,3
4630,24,weekday,3
4631,48,weekday,2
4632,25,weekday,0
4633,9,weekend,3
4634,16,weekday,3
4635,5,weekend,2
4636,16,weekday,3
4637,5,weekend,3
4638,13,weekday,3
4639,11,weekday,3
4640,25,weekday,3
4641,62,weekend,3
4642,6,weekday,2
4643,8,weekday,1
4644,59,weekday,4
4645,27,weekday,0
4646,5,weekday,2
4647,3,weekday,1
4648,1,weekend,3
4649,2,weekend,3
4650,108,weekday,0
4651,17,weekday,1
4652,3,weekend,2
4653,20,weekday,3
4654,4,weekday,0
4655,2,weekday,1
4656,293,weekday,0
4658,1,weekend,1
4659,12,weekend,3
4660,17,weekend,1
4661,4,weekend,1
4662,11,weekday,3
4663,21,weekday,3
4664,1,weekday,1
4665,4,weekday,3
4666,74,weekday,0
4667,20,weekday,0
4668,160,weekday,2
4669,49,weekday,1
4670,25,weekday,1
4671,33,weekday,3
4672,50,weekday,0
4673,16,weekday,3
4674,99,weekday,4
4675,43,weekend,3
4676,36,weekend,1
4677,21,weekday,0
4678,15,weekend,3
4679,551,weekday,3
4680,5,weekday,0
4681,29,weekday,2
4682,29,weekday,4
4683,83,weekend,1
4684,44,weekend,3
4685,337,weekday,3
4686,38,weekday,0
4687,12,weekday,2
4688,14,weekend,1
4689,170,weekday,3
4690,8,weekend,0
4691,58,weekday,4
4693,93,weekday,3
4694,8,weekend,3
4695,1,weekday,3
4696,18,weekday,4
4697,15,weekday,0
4698,5,weekday,1
4699,56,weekday,2
4700,54,weekday,3
4701,28,weekday,3
4702,8,weekday,0
4703,12,weekday,0
4704,5,weekday,1
4705,1,weekday,2
4706,9,weekday,3
4707,70,weekday,0
4708,18,weekday,1
4709,2,weekday,1
4710,149,weekday,2
4711,53,weekday,0
4712,9,weekend,1
4713,1,weekday,1
4714,14,weekday,0
4715,118,weekday,4
4716,50,weekday,3
4717,5,weekday,3
4718,77,weekday,0
4719,3,weekday,1
4720,3,weekend,3
4721,2,weekday,2
4722,30,weekend,3
4723,8,weekend,3
4724,7,weekday,3
4725,12,weekday,0
4726,1,weekend,2
4727,6,weekend,3
4728,3,weekday,3
4729,13,weekday,3
4730,14,weekday,3
4731,46,weekday,3
4732,45,weekday,1
4733,77,weekend,3
4734,8,weekday,1
4735,10,weekday,3
4736,12,weekend,1
4737,70,weekday,3
4738,78,weekday,3
4739,68,weekday,0
4740,303,weekday,2
4741,10,weekend,0
4742,9,weekday,3
4743,9,weekday,3
4744,4,weekday,1
4745,15,weekday,3
4746,7,weekday,3
4747,5,weekday,1
4748,17,weekday,2
4749,21,weekday,3
4750,6,weekend,3
4751,2,weekday,3
4753,11,weekend,3
4754,1,weekday,3
4755,7,weekday,3
4756,8,weekday,2
4757,3,weekday,3
4758,51,weekday,2
4759,2,weekend,2
4760,10,weekend,3
4761,1,weekday,2
4762,5,weekday,3
4763,10,weekend,3
4764,2,weekday,3
4765,9,weekday,4
4766,2,weekend,2
4767,12,weekday,3
4768,2,weekday,2
4769,71,weekday,1
4770,2,weekend,0
4771,4,weekday,2
4772,11,weekend,3
4773,6,weekday,2
4774,36,weekday,0
4775,2,weekday,0
4776,2,weekday,2
4777,1,weekday,4
4778,1,weekday,1
4779,2,weekend,4
4780,83,weekday,3
4781,2,weekday,2
4782,163,weekday,4
4783,24,weekday,3
4784,5,weekday,0
4785,12,weekday,3
4786,4,weekday,3
4787,7,weekday,3
4788,45,weekday,3
4789,1,weekday,3
4790,1,weekend,4
4791,79,weekday,3
4792,381,weekday,4
4793,40,weekday,3
4794,9,weekday,4
4795,1,weekend,4
4796,128,weekday,2
4797,8,weekday,0
4798,20,weekday,4
4799,49,weekday,1
4800,60,weekday,3
4801,1,weekend,3
4802,5,weekday,3
4803,23,weekend,3
4804,2,weekday,2
4805,3,weekday,3
4806,106,weekend,2
4807,7,weekend,1
4808,19,weekday,3
4809,25,weekend,3
4810,9,weekday,3
4811,12,weekend,3
4812,40,weekday,2
4813,5,weekend,3
4814,16,weekday,3
4815,1,weekend,3
4816,90,weekday,3
4817,66,weekday,0
4818,25,weekday,0
4819,10,weekend,3
4820,5,weekend,3
4821,26,weekend,4
4822,6,weekend,4
4823,2,weekday,0
4824,525,weekday,0
4825,23,weekday,3
4826,15,weekend,4
4827,5,weekday,3
4828,4,weekend,1
4829,18,weekday,4
4830,7,weekday,3
4831,44,weekday,3
4832,31,weekend,3
4833,12,weekday,0
4834,33,weekday,1
4835,1,weekend,2
4836,40,weekday,4
4837,2,weekend,1
4838,1,weekday,4
4839,40,weekday,0
4840,1,weekend,2
4841,105,weekend,1
4842,24,weekend,3
4843,1,weekend,1
4844,44,weekday,3
4845,26,weekday,3
4846,35,weekend,4
4847,9,weekday,3
4848,10,weekend,1
4849,3,weekday,3
4850,14,weekday,0
4851,16,weekday,3
4852,4,weekend,1
4853,3,weekday,0
4854,78,weekday,0
4855,31,weekday,1
4856,4,weekend,2
4857,77,weekday,1
4858,7,weekday,0
4859,5,weekday,2
4860,6,weekday,0
4861,32,weekday,3
4862,12,weekday,0
4863,211,weekday,3
4864,33,weekday,1
4865,7,weekend,4
4866,4,weekday,3
4867,123,weekday,3
4868,60,weekday,3
4869,27,weekday,3
4870,7,weekday,3
4871,48,weekday,1
4872,110,weekday,3
4873,1,weekday,0
4874,20,weekend,3
4875,18,weekday,3
4876,14,weekend,3
4877,9,weekday,0
4878,31,weekday,3
4879,30,weekend,4
4880,19,weekday,3
4881,18,weekday,3
4882,3,weekday,3
4883,163,weekday,3
4884,1,weekday,3
4885,23,weekday,4
4886,1,weekday,1
4887,10,weekday,3
4888,6,weekday,3
4889,36,weekday,0
4890,53,weekday,1
4891,32,weekday,0
4892,4,weekend,2
4893,4,weekday,0
4894,8,weekday,1
4895,109,weekday,3
4896,11,weekday,2
4897,25,weekday,4
4898,3,weekend,4
4899,45,weekday,3
4900,2,weekday,2
4901,3,weekend,2
4902,16,weekday,3
4903,11,weekday,4
4904,282,weekday,0
4905,45,weekday,2
4906,80,weekday,0
4907,4,weekday,1
4908,3,weekday,1
4909,270,weekday,0
4910,3,weekend,3
4911,4,weekend,1
4912,1,weekend,3
4913,3,weekday,1
4914,21,weekday,3
4915,11,weekday,3
4916,11,weekday,3
4917,40,weekday,0
4918,8,weekday,1
4919,10,weekend,1
4920,1,weekday,2
4921,16,weekday,4
4922,1,weekend,2
4923,2,weekend,2
4924,3,weekday,1
4925,1,weekday,3
4926,1,weekday,2
4927,1,weekday,4
4928,1,weekend,0
4929,5,weekday,3
4930,12,weekday,0
4931,16,weekday,3
4932,9,weekday,3
4933,16,weekday,1
4934,1,weekend,4
4935,5,weekend,4
4936,38,weekday,1
4937,8,weekday,3
4938,3,weekday,1
4939,8,weekday,0
4940,5,weekday,2
4941,10,weekend,0
4942,64,weekday,3
4943,20,weekday,0
4944,7,weekday,2
4945,46,weekday,2
4946,1,weekday,4
4947,80,weekday,0
4948,11,weekday,3
4949,12,weekday,0
4950,4,weekday,3
4951,2,weekday,1
4952,16,weekday,2
4953,13,weekday,3
4954,2,weekend,3
4955,16,weekend,3
4956,13,weekday,1
4957,1,weekend,2
4958,46,weekday,3
4959,4,weekday,3
4960,46,weekday,3
4961,94,weekday,0
4962,15,weekend,0
4963,6,weekday,1
4964,12,weekend,3
4965,12,weekend,1
4966,2,weekend,3
4967,91,weekday,2
4968,20,weekday,3
4969,228,weekday,0
4970,4,weekend,1
4971,11,weekend,2
4972,42,weekday,2
4973,79,weekday,2
4974,16,weekday,3
4975,58,weekday,3
4976,3,weekend,3
4977,1,weekend,1
4978,8,weekday,3
4979,11,weekend,3
4980,1,weekend,3
4981,779,weekday,0
4982,3,weekday,3
4983,4,weekend,3
4984,60,weekday,3
4985,1,weekday,1
4986,5,weekday,1
4987,4,weekday,1
4988,9,weekday,1
4989,69,weekday,0
4990,15,weekday,3
4991,40,weekday,2
4992,54,weekday,1
4993,5,weekday,2
4994,8,weekend,1
4995,138,weekday,3
4996,11,weekday,3
4997,17,weekday,2
4998,3,weekday,3
4999,29,weekday,2
5000,8,weekend,2
5001,96,weekday,3
5002,48,weekend,1
5003,3,weekday,0
5004,18,weekend,3
5005,1,weekday,1
5006,5,weekday,1
5007,14,weekday,1
5008,6,weekday,1
5009,5,weekday,1
5010,3,weekend,3
5011,21,weekday,0
5012,36,weekday,1
5013,3,weekday,2
5014,11,weekday,2
5015,9,weekday,4
5016,14,weekday,1
5017,3,weekday,3
5018,36,weekday,3
5019,9,weekday,2
5020,7,weekday,3
5021,1,weekday,1
5022,155,weekday,0
5023,13,weekday,1
5024,6,weekday,3
5025,381,weekday,3
5026,46,weekend,3
5027,80,weekday,0
5028,10,weekend,2
5029,8,weekday,1
5030,13,weekday,4
5031,6,weekend,1
5032,2,weekday,1
5033,1,weekday,1
5034,2,weekend,2
5035,73,weekday,3
5036,3,weekday,1
5037,11,weekday,0
5038,6,weekday,3
5039,7,weekday,0
5040,14,weekday,3
5041,20,weekday,3
5042,6,weekday,3
5043,183,weekday,3
5044,39,weekday,3
5045,19,weekday,3
5046,24,weekend,3
5047,7,weekend,2
5048,3,weekend,2
5049,26,weekday,1
5050,7,weekday,0
5051,24,weekday,1
5052,72,weekday,0
5053,19,weekday,1
5054,11,weekday,1
5055,19,weekday,4
5056,35,weekday,2
5058,2,weekday,1
5059,3,weekday,1
5060,7,weekday,1
5061,2,weekday,1
5062,6,weekend,1
5063,13,weekend,3
5064,9,weekend,0
5065,39,weekday,1
5066,63,weekday,3
5067,2,weekday,0
5068,5,weekday,1
5069,8,weekday,2
5070,2,weekday,3
5071,3,weekday,0
5072,5,weekday,2
5073,14,weekday,3
5074,6,weekday,3
5075,20,weekday,4
5076,5,weekday,0
5077,1,weekday,4
5078,5,weekday,1
5079,6,weekday,1
5080,25,weekday,2
5081,13,weekend,3
5082,5,weekend,1
5083,10,weekend,1
5084,185,weekday,0
5085,8,weekday,0
5086,1,weekend,2
5087,12,weekday,3
5088,6,weekday,2
5089,10,weekend,2
5090,37,weekday,0
5091,12,weekend,3
5092,28,weekday,0
5093,4,weekday,4
5094,1,weekday,4
5095,289,weekday,4
5096,3,weekend,3
5097,5,weekend,2
5098,28,weekday,3
5099,33,weekend,0
5100,1,weekend,2
5101,14,weekday,0
5102,43,weekend,1
5103,8,weekday,3
5104,10,weekday,1
5105,34,weekend,1
5106,2,weekend,3
5107,6,weekday,1
5108,8,weekday,3
5109,35,weekday,3
5110,22,weekday,0
5111,4,weekend,2
5112,72,weekday,0
5113,1,weekend,2
5114,4,weekend,2
5115,20,weekend,1
5116,4,weekend,1
5117,4,weekday,2
5118,18,weekday,0
5119,43,weekend,4
5120,14,weekend,2
5121,130,weekday,3
5122,17,weekday,0
5123,1,weekday,3
5124,1,weekday,4
5125,10,weekend,1
5126,6,weekday,3
5127,2,weekend,2
5128,8,weekday,1
5129,1,weekend,3
5130,15,weekday,2
5131,7,weekday,1
5132,71,weekday,3
5133,33,weekday,3
5134,42,weekday,3
5135,18,weekend,3
5136,6,weekday,2
5137,16,weekend,4
5138,1,weekend,3
5139,44,weekday,1
5140,32,weekend,3
5141,1,weekend,2
5142,33,weekday,0
5143,2,weekend,0
5144,248,weekday,3
5145,4,weekday,4
5146,3,weekend,0
5147,18,weekend,1
5148,78,weekend,3
5149,12,weekend,1
5150,6,weekend,2
5151,25,weekday,1
5152,11,weekday,3
5153,9,weekday,0
5154,2,weekend,0
5155,3,weekday,3
5156,52,weekend,0
5157,4,weekend,1
5158,4,weekday,1
5159,27,weekday,3
5160,91,weekday,0
5161,5,weekday,3
5162,35,weekday,3
5163,11,weekday,4
5164,15,weekday,3
5165,21,weekday,4
5166,8,weekday,3
5167,22,weekend,4
5168,382,weekday,3
5169,10,weekday,2
5170,26,weekday,0
5171,46,weekday,1
5172,6,weekday,0
5173,20,weekday,3
5174,1,weekday,2
5175,6,weekday,3
5176,14,weekday,0
5177,10,weekday,4
5178,10,weekend,0
5179,8,weekday,0
5180,3,weekday,1
5181,34,weekday,1
5182,17,weekday,0
5183,2,weekend,1
5184,28,weekday,4
5185,2,weekday,2
5186,4,weekend,2
5187,41,weekend,2
5188,10,weekday,3
5189,9,weekday,4
5190,63,weekday,3
5191,17,weekday,3
5192,6,weekend,1
5193,18,weekday,3
5194,3,weekday,4
5195,10,weekday,3
5196,12,weekday,1
5197,129,weekday,0
5198,9,weekday,2
5199,7,weekend,4
5200,21,weekday,3
5201,28,weekday,1
5202,11,weekday,0
5203,32,weekday,1
5204,2,weekday,1
5205,3,weekday,2
5206,15,weekend,1
5207,10,weekday,2
5208,7,weekday,1
5209,5,weekday,0
5210,4,weekday,1
5211,31,weekday,3
5212,27,weekday,0
5213,13,weekday,0
5214,1,weekday,2
5215,13,weekday,1
5216,3,weekday,1
5217,1,weekend,2
5218,36,weekday,0
5219,2,weekend,1
5220,7,weekday,1
5221,4,weekday,3
5222,1,weekend,4
5223,2,weekend,1
5224,3,weekday,1
5225,4,weekend,2
5226,2,weekday,1
5227,19,weekday,1
5228,2,weekend,1
5229,13,weekday,2
5230,49,weekday,3
5231,16,weekday,1
5232,55,weekend,3
5233,26,weekday,3
5234,2,weekday,3
5235,4,weekend,3
5236,22,weekday,1
5237,1,weekday,0
5238,2,weekend,0
5239,1,weekday,1
5240,2,weekday,0
5241,5,weekday,0
5242,5,weekday,2
5243,39,weekday,0
5244,5,weekday,3
5245,1,weekday,4
5247,5,weekday,3
5248,149,weekend,3
5249,1,weekday,2
5250,37,weekday,1
5251,2,weekday,0
5252,38,weekday,1
5253,14,weekend,2
5254,9,weekend,3
5255,3,weekday,2
5256,5,weekday,3
5257,52,weekday,3
5258,34,weekday,1
5259,5,weekend,4
5260,20,weekday,3
5261,5,weekday,3
5262,34,weekday,0
5263,20,weekday,3
5264,19,weekday,3
5265,229,weekday,2
5266,29,weekday,1
5267,15,weekday,3
5268,4,weekday,1
5269,17,weekday,2
5270,34,weekday,2
5271,99,weekday,0
5272,23,weekday,0
5273,1,weekday,0
5274,14,weekend,2
5275,8,weekday,1
5276,16,weekday,2
5277,10,weekday,0
5278,46,weekday,0
5279,3,weekday,0
5280,6,weekday,2
5281,178,weekday,0
5282,47,weekday,3
5283,54,weekday,4
5284,1,weekday,1
5285,2,weekend,1
5286,12,weekday,1
5287,10,weekday,3
5288,3,weekend,4
5289,16,weekday,0
5290,31,weekday,1
5291,10,weekday,1
5292,26,weekday,3
5293,1,weekend,2
5294,5,weekend,3
5295,270,weekday,0
5296,9,weekday,1
5297,2,weekend,0
5298,12,weekday,2
5299,17,weekday,3
5300,52,weekday,2
5301,32,weekday,3
5302,6,weekday,0
5303,66,weekday,3
5304,31,weekday,3
5305,12,weekday,0
5306,5,weekday,2
5307,6,weekday,2
5308,3,weekday,0
5309,46,weekday,4
5310,30,weekday,3
5311,88,weekday,3
5312,58,weekday,3
5313,32,weekday,1
5314,2,weekend,1
5315,2,weekday,0
5316,28,weekend,3
5317,425,weekday,3
5318,3,weekday,0
5319,3,weekday,1
5320,12,weekday,3
5321,7,weekend,3
5322,4,weekday,1
5323,3,weekday,3
5324,7,weekday,2
5325,2,weekend,3
5326,17,weekend,3
5327,6,weekday,3
5328,101,weekday,0
5329,137,weekday,3
5330,1,weekday,0
5331,3,weekday,1
5332,10,weekend,4
5333,28,weekend,2
5334,2,weekend,3
5335,23,weekday,3
5336,23,weekday,2
5337,8,weekend,2
5338,49,weekday,4
5339,14,weekend,1
5340,36,weekday,4
5341,39,weekday,3
5342,26,weekday,3
5343,19,weekend,2
5344,19,weekend,3
5345,9,weekday,2
5346,2,weekday,0
5347,2,weekday,0
5348,6,weekend,3
5349,16,weekend,3
5350,2,weekday,1
5351,41,weekend,1
5352,10,weekday,1
5353,1,weekday,3
5354,57,weekend,2
5355,8,weekday,0
5356,1,weekend,3
5357,17,weekday,0
5358,10,weekend,3
5359,61,weekday,1
5360,5,weekend,0
5361,31,weekend,3
5362,5,weekday,3
5363,13,weekend,2
5364,8,weekday,1
5365,7,weekday,3
5366,36,weekday,2
5367,1,weekday,4
5368,1,weekday,3
5369,3,weekday,1
5370,2,weekday,0
5371,3,weekday,2
5372,11,weekday,2
5373,16,weekday,4
5374,12,weekend,4
5375,33,weekend,4
5376,6,weekday,4
5377,114,weekday,1
5378,14,weekday,0
5379,2,weekend,1
5380,8,weekend,3
5381,1,weekday,2
5382,10,weekday,2
5383,9,weekday,1
5384,3,weekend,1
5385,7,weekday,1
5386,5,weekday,3
5387,9,weekday,1
5388,10,weekday,0
5389,31,weekday,3
5390,11,weekend,1
5391,3,weekday,0
5392,33,weekday,1
5393,49,weekday,3
5394,41,weekday,2
5395,3,weekday,2
5396,11,weekday,2
5397,7,weekday,2
5398,27,weekday,3
5399,2,weekend,2
5400,18,weekday,0
5401,38,weekday,3
5402,74,weekday,3
5403,21,weekday,3
5404,4,weekday,4
5405,177,weekday,3
5406,12,weekday,4
5407,7,weekday,0
5408,40,weekday,4
5409,13,weekday,0
5410,2,weekday,1
5411,14,weekday,2
5412,2,weekend,1
5413,47,weekday,1
5414,8,weekday,3
5415,13,weekday,0
5416,7,weekday,0
5417,1,weekday,0
5418,22,weekday,3
5419,2,weekday,0
5420,1,weekday,1
5421,2,weekday,2
5422,13,weekday,3
5423,15,weekday,0
5424,23,weekend,3
5425,3,weekday,1
5426,4,weekend,3
5427,51,weekday,1
5428,20,weekday,3
5429,5,weekend,2
5430,4,weekday,1
5431,24,weekday,4
5432,39,weekday,0
5433,36,weekday,3
5434,233,weekday,0
5435,17,weekday,3
5436,1,weekday,4
5437,29,weekday,0
5438,223,weekday,3
5439,27,weekday,2
5440,24,weekday,0
5441,9,weekday,3
5442,5,weekday,1
5443,10,weekday,3
5444,24,weekday,0
5445,3,weekday,2
5446,7,weekday,1
5447,9,weekday,2
5448,26,weekday,2
5449,8,weekday,2
5450,39,weekday,3
5451,5,weekday,1
5452,51,weekday,0
5453,6,weekday,2
5454,8,weekday,3
5455,42,weekday,3
5456,30,weekday,2
5457,16,weekday,3
5458,21,weekday,0
5459,134,weekday,1
5460,78,weekday,0
5461,36,weekday,1
5462,1,weekday,2
5463,5,weekend,2
5464,4,weekend,1
5465,1,weekday,3
5466,24,weekday,0
5467,3,weekday,3
5468,2,weekday,1
5469,11,weekday,3
5470,18,weekday,3
5471,8,weekday,2
5472,230,weekday,0
5473,13,weekday,1
5474,21,weekday,0
5475,13,weekday,3
5476,26,weekday,3
5477,8,weekday,1
5478,8,weekday,1
5479,1,weekday,0
5480,29,weekend,0
5481,122,weekday,0
5482,3,weekday,3
5483,5,weekend,2
5484,133,weekday,1
5485,1,weekend,1
5486,111,weekday,0
5487,123,weekday,1
5488,435,weekday,3
5489,39,weekday,0
5490,1,weekday,3
5491,2,weekday,2
5492,11,weekday,3
5493,1,weekday,1
5494,2,weekday,3
5495,3,weekday,1
5496,3,weekday,3
5497,1,weekend,0
5498,1,weekday,2
5499,2,weekday,1
5500,116,weekday,0
5501,11,weekday,3
5502,4,weekend,3
5503,10,weekday,3
5504,22,weekday,3
5505,58,weekday,3
5506,37,weekday,3
5507,1,weekend,4
5508,19,weekday,3
5509,156,weekday,4
5510,12,weekday,4
5511,1,weekend,4
5512,6,weekday,1
5513,7,weekday,0
5514,7,weekday,0
5515,48,weekday,3
5516,32,weekday,1
5517,1,weekday,3
5518,8,weekday,2
5519,1,weekday,3
5520,69,weekday,3
5521,7,weekday,1
5522,2,weekend,1
5523,60,weekday,1
5524,10,weekday,3
5525,119,weekday,3
5526,6,weekday,0
5527,2,weekend,2
5528,10,weekday,0
5529,1,weekday,0
5530,50,weekday,1
5531,4,weekday,0
5532,19,weekday,3
5533,19,weekday,3
5534,87,weekday,0
5535,4,weekday,1
5536,4,weekday,1
5537,9,weekday,3
5538,35,weekday,3
5539,1,weekday,0
5540,4,weekday,2
5541,105,weekday,3
5542,134,weekday,0
5543,10,weekend,3
5544,20,weekend,2
5545,6,weekday,3
5546,9,weekday,1
5547,18,weekday,3
5548,65,weekday,0
5549,5,weekend,1
5550,66,weekday,3
5551,45,weekday,3
5552,10,weekday,0
5553,117,weekday,3
5554,34,weekday,0
5555,119,weekday,0
5556,23,weekday,2
5557,6,weekend,2
5558,5,weekday,0
5559,57,weekday,0
5560,9,weekday,3
5561,3,weekend,2
5562,1,weekday,1
5563,6,weekday,1
5564,1,weekday,1
5565,15,weekday,1
5566,66,weekday,0
5567,25,weekday,0
5568,7,weekday,3
5569,19,weekday,1
5570,31,weekday,1
5572,16,weekday,1
5573,124,weekday,3
5574,1,weekday,3
5575,52,weekday,3
5576,1,weekday,2
5577,2,weekday,0
5578,3,weekend,1
5579,2,weekday,2
5580,79,weekday,4
5581,6,weekday,3
5582,41,weekday,0
5583,58,weekday,0
5584,33,weekday,3
5585,16,weekend,2
5586,83,weekday,2
5587,22,weekday,2
5588,59,weekday,4
5589,7,weekday,1
5590,23,weekday,3
5591,31,weekday,3
5592,6,weekday,3
5593,14,weekend,0
5594,3,weekday,3
5595,13,weekday,1
5596,1,weekday,1
5597,1,weekday,2
5598,7,weekday,1
5599,3,weekday,2
5600,8,weekday,1
5601,5,weekend,1
5602,59,weekday,3
5603,5,weekend,1
5604,16,weekend,4
5605,28,weekend,3
5606,26,weekday,4
5607,18,weekend,2
5608,16,weekday,0
5609,3,weekday,3
5610,1,weekday,2
5611,4,weekend,3
5612,11,weekend,2
5613,21,weekday,0
5614,208,weekday,0
5615,27,weekday,2
5616,23,weekday,0
5618,1,weekday,1
5619,28,weekday,2
5620,23,weekday,3
5621,8,weekend,3
5622,47,weekday,3
5623,13,weekday,3
5624,117,weekday,3
5625,8,weekday,1
5626,4,weekday,4
5627,33,weekday,3
5628,61,weekday,3
5629,65,weekday,3
5630,5,weekend,3
5631,78,weekday,3
5632,23,weekend,2
5633,4,weekend,4
5634,152,weekday,0
5635,1,weekday,2
5636,7,weekday,0
5637,10,weekend,3
5638,1,weekend,3
5639,9,weekday,3
5640,1,weekday,1
5641,50,weekday,0
5642,1,weekend,2
5643,123,weekday,3
5644,6,weekend,1
5645,9,weekday,0
5646,4,weekday,3
5647,17,weekday,1
5648,14,weekday,1
5649,28,weekend,1
5650,29,weekday,3
5651,73,weekday,1
5652,1,weekday,3
5653,1,weekday,4
5654,12,weekend,2
5655,6,weekday,3
5656,8,weekday,0
5657,4,weekend,2
5658,1,weekend,2
5659,16,weekend,1
5660,7,weekday,0
5661,1,weekday,3
5662,5,weekend,3
5663,57,weekday,1
5664,6,weekend,2
5665,4,weekday,2
5666,16,weekday,2
5667,5,weekday,0
5668,7,weekend,3
5669,3,weekday,0
5670,6,weekday,0
5671,2,weekend,1
5672,10,weekday,3
5673,2,weekday,3
5674,3,weekend,3
5675,3,weekend,4
5676,55,weekday,4
5677,53,weekday,0
5678,79,weekday,4
5679,19,weekday,2
5680,122,weekday,3
5681,15,weekday,0
5682,35,weekday,0
5683,6,weekday,1
5684,211,weekday,0
5685,11,weekend,0
5686,10,weekend,2
5687,23,weekend,4
5688,1,weekend,1
5689,7,weekday,3
5690,2,weekend,2
5691,126,weekday,0
5693,2,weekday,2
5694,17,weekday,0
5695,8,weekday,1
5696,44,weekday,3
5697,99,weekday,0
5698,4,weekday,3
5699,27,weekday,0
5700,6,weekend,3
5701,10,weekday,4
5702,1,weekday,0
5703,49,weekday,3
5704,7,weekday,1
5705,11,weekday,3
5706,16,weekday,1
5707,2,weekday,1
5708,1,weekday,2
5709,20,weekend,3
5710,2,weekend,1
5711,182,weekday,0
5712,1,weekend,4
5713,3,weekday,2
5714,13,weekday,3
5715,5,weekday,3
5716,2,weekend,3
5717,3,weekday,3
5718,11,weekday,1
5719,27,weekday,4
5720,18,weekday,3
5721,42,weekday,0
5722,15,weekday,0
5723,1,weekday,3
5724,10,weekday,1
5725,31,weekday,0
5726,118,weekday,0
5727,22,weekday,3
5728,3,weekday,2
5729,11,weekday,4
5730,36,weekday,1
5731,12,weekend,3
5732,1,weekday,0
5733,3,weekday,1
5734,14,weekday,0
5735,28,weekday,1
5736,66,weekday,3
5737,136,weekday,0
5738,26,weekday,3
5739,4,weekday,0
5740,17,weekday,2
5741,5,weekday,1
5742,13,weekday,3
5743,11,weekday,3
5744,8,weekday,2
5745,190,weekday,3
5746,2,weekday,1
5747,20,weekday,2
5748,68,weekday,0
5749,12,weekday,3
5750,2,weekday,3
5751,15,weekday,1
5752,3,weekday,1
5753,1,weekday,2
5754,7,weekday,4
5755,4,weekend,3
5756,5,weekend,2
5757,5,weekday,4
5758,10,weekday,3
5759,17,weekend,4
5760,2,weekend,2
5761,45,weekday,0
5762,4,weekday,1
5763,12,weekend,1
5764,11,weekday,3
5765,1,weekend,4
5766,14,weekday,3
5767,24,weekday,2
5768,19,weekday,3
5769,28,weekday,3
5770,16,weekday,3
5771,13,weekday,3
5772,16,weekday,0
5773,10,weekend,3
5774,4,weekday,3
5775,2,weekday,1
5776,83,weekday,0
